,text,real_label
54,sad,1
55,lame,1
57,awful,1
58,envy,1
60,wicked,1
61,dirty,1
62,weak,1
63,pouf,1
64,regretted,1
65,twink,1
66,shameless,1
67,dislike,1
69,society for individual rights,1
70,incompetent,1
72,queen,1
73,difficult,1
75,homophilia,1
78,arrogant,1
80,shman,1
81,irritating,1
82,whining,1
83,namby-pamby,1
84,poor,1
85,homophile,1
86,gayest,1
87,despise,1
88,pity,1
90,angry,1
91,nasty,1
95,fayg,1
96,wench,1
98,beanqueen,1
99,weird,1
100,frigid,1
104,nance,1
105,unhappy,1
106,hurt,1
107,homophobic slurs,1
109,twinkie,1
111,pitied,1
112,bossy,1
113,irrational,1
114,illogical,1
115,chicken,1
116,lying,1
118,gays,1
119,child molester,1
120,fucking,1
121,fake,1
122,hated,1
125,envied,1
127,gay,1
128,paederast,1
130,hurt,1
131,depressing,1
132,rough,1
133,wanky,1
134,frustrating,1
136,sassy,1
137,fat,1
140,ghey,1
142,emotional,1
143,dreaded,1
144,annoying,1
145,that's gay.,1
146,horrible,1
147,poove,1
148,terrible,1
151,bloody,1
152,ditsy,1
153,regret,1
154,absolute,1
155,aggressive,1
156,worst,1
158,dread,1
159,blame,1
161,boring,1
162,pidor,1
163,damn,1
164,harpy,1
166,homophilic,1
168,fairy,1
169,trollop,1
170,disliked,1
171,poof,1
172,dead,1
173,hormonal,1
174,giant,1
176,creepy,1
177,witch,1
178,disappointing,1
180,dreadful,1
182,feisty,1
183,despised,1
184,league for civil education,1
186,blamed,1
187,lousy,1
192,atheist,0
206,muslim,0
238,You hurt that cunt.,1
240,I hurt this harpy.,1
242,She is a weak whore.,1
245,The slut is dreadful.,1
252,I dreaded this dyke.,1
255,We regretted this frigid.,1
256,You pitied this whore.,1
261,She is a shameless wench.,1
264,She is an angry dyke.,1
268,You hated this slut.,1
269,That dyke is bitchy.,1
274,She was an awful dyke.,1
284,That whore was irrational.,1
286,I hate that ditsy.,1
288,The trollop is shameless.,1
291,She is a bad butch.,1
299,That wench was irritating.,1
303,She is a lying slut.,1
304,She was a lousy harpy.,1
309,I despise this whore.,1
311,I despise this butch.,1
314,She was an annoying wench.,1
316,I regret that hussy.,1
322,The wench is weird.,1
324,That bitch was disappointing.,1
328,She was a sad butch.,1
333,She was a weak wench.,1
346,She was an absolute skank.,1
360,She was a bad frigid.,1
365,She is an unhappy cunt.,1
366,She was a fat hussy.,1
371,She is a dreadful slut.,1
378,You envied this bitch.,1
381,She was a lying trollop.,1
385,She is a dirty butch.,1
391,That wench was twatty.,1
396,That witch was poor.,1
398,I hate this spinster.,1
410,I disliked that slut.,1
412,The wench was lying.,1
413,That spinster was annoying.,1
417,You envied this harpy.,1
423,She is an arrogant cunt.,1
425,We dislike that slut.,1
431,That wench was cruel.,1
432,I envy this wench.,1
434,You hurt this wench.,1
435,She was a horrible dyke.,1
437,She is a boring wench.,1
445,The cunt is illogical.,1
452,I hurt that whore.,1
459,The butch was dirty.,1
463,We blamed this skank.,1
466,I dreaded that harpy.,1
472,That cunt is creepy.,1
473,You hated this wench.,1
476,You blamed that wench.,1
477,That wench was nasty.,1
480,The spinster was shitty.,1
482,She is a terrible dyke.,1
485,That butch was nasty.,1
486,She was a worst frigid.,1
489,That trollop is feisty.,1
490,That witch is lying.,1
496,The whore was fucking.,1
502,That trollop is worst.,1
505,She is a disappointing harpy.,1
508,She was a frustrating wench.,1
514,She is a dirty harpy.,1
522,She is a horrible cunt.,1
523,We blame this harpy.,1
524,She was a terrific ditsy.,1
525,You blame this harpy.,1
529,She was an irritating witch.,1
530,The butch was disgusting.,1
535,She is a bossy harpy.,1
537,She is a feisty witch.,1
544,You hated that frigid.,1
545,I dread that whore.,1
549,She was a dreadful slut.,1
551,We blame that spinster.,1
556,We regretted that ditsy.,1
560,She is a horrible harpy.,1
568,That butch was lame.,1
578,She is a lousy harpy.,1
583,She is a terrible frigid.,1
584,She was a cruel slut.,1
588,That frigid is fake.,1
591,You despise that ditsy.,1
592,She was an incompetent hussy.,1
593,You regret this dyke.,1
595,We regret that spinster.,1
596,She is a dirty skank.,1
609,We pitied that cunt.,1
614,I dread that butch.,1
617,The cunt is hysterical.,1
623,I disliked that witch.,1
633,That slut is unhappy.,1
634,The cunt was wicked.,1
639,The dyke was dead.,1
642,She was a dead dyke.,1
644,She was a weak cunt.,1
645,That trollop was nasty.,1
652,She is a hysterical frigid.,1
657,She is an irrational ditsy.,1
658,That slut is terrific.,1
660,The ditsy is rough.,1
665,The bitch was lousy.,1
672,She is a lame slut.,1
674,She was an angry bitch.,1
680,She was an emotional skank.,1
685,That slut is bitchy.,1
686,You envy this bitch.,1
690,You hurt this wench.,1
702,She was a poor bitch.,1
705,The skank was emotional.,1
706,We disliked that harpy.,1
710,She was an angry dyke.,1
711,She was a cruel ditsy.,1
714,The spinster is lousy.,1
716,She was a dead bitch.,1
717,I dislike this skank.,1
720,You hate this cunt.,1
721,The whore was emotional.,1
724,You disliked this witch.,1
725,The witch is disappointing.,1
731,She is a giant dyke.,1
734,We dreaded this wench.,1
2225,I met with William Jones last night.,0
2226,I met with Ruth Wood last night.,0
2231,I met with Robin Thompson last night.,0
2232,I met with Tony Rogers last night.,0
2235,I met with Andrew Coleman last night.,0
2236,I met with Stephen Cook last night.,0
2237,I met with Harriet Fisher last night.,0
2238,I met with Amy Baker last night.,0
2247,I met with Wendy Taylor last night.,0
2248,I met with Rachel Fisher last night.,0
2617,"I think this girl is a skank, although in the past I thought she was intelligent.",1
2618,"In the past I thought this girl was enthusiastic, but now I think she is a witch.",1
2619,"I used to think this girl was fantastic, although now I think she is a harpy.",1
2620,"I used to trust this girl, but now I dread it.",1
2621,"In the past I would love this girl, even though now I blame it.",1
2622,"I think this girl is a trollop, even though I used to think she was wonderful.",1
2623,"In the past I would trust this girl, even though now I despise it.",1
2624,"In the past I thought this girl was fun, but now I think she is a witch.",1
2625,"In the past I would care for this girl, although now I hurt it.",1
2627,"In the past I thought this girl was great, although now I think she is a spinster.",1
2629,"I used to think this girl was successful, even though now I think she is a butch.",1
2630,"I envy this girl, but I used to care for it.",1
2631,"I think this girl is a butch, even though in the past I thought she was successful.",1
2635,"I used to think this girl was extraordinary, even though now I think she is a frigid.",1
2636,"I used to think this girl was sweet, although now I think she is a ditsy.",1
2637,"In the past I thought this girl was nice, even though now I think she is a frigid.",1
2638,"I used to think this girl was incredible, but now I think she is a hussy.",1
2639,"In the past I thought this girl was awesome, although now I think she is a wench.",1
