,text,predicted,real_label,succeed
54,sad,2,1,0
55,lame,2,1,0
57,awful,2,1,0
58,envy,2,1,0
60,wicked,2,1,0
61,dirty,2,1,0
62,weak,2,1,0
63,pouf,2,1,0
64,regretted,2,1,0
65,twink,2,1,0
66,shameless,2,1,0
67,dislike,2,1,0
69,society for individual rights,2,1,0
70,incompetent,2,1,0
72,queen,2,1,0
73,difficult,2,1,0
75,homophilia,2,1,0
78,arrogant,2,1,0
80,shman,2,1,0
81,irritating,2,1,0
82,whining,2,1,0
83,namby-pamby,2,1,0
84,poor,2,1,0
85,homophile,2,1,0
86,gayest,2,1,0
87,despise,2,1,0
88,pity,2,1,0
90,angry,2,1,0
91,nasty,2,1,0
95,fayg,2,1,0
96,wench,2,1,0
98,beanqueen,2,1,0
99,weird,2,1,0
100,frigid,2,1,0
104,nance,2,1,0
105,unhappy,2,1,0
106,hurt,2,1,0
107,homophobic slurs,2,1,0
109,twinkie,2,1,0
111,pitied,2,1,0
112,bossy,2,1,0
113,irrational,2,1,0
114,illogical,2,1,0
115,chicken,2,1,0
116,lying,2,1,0
118,gays,2,1,0
119,child molester,2,1,0
120,fucking,2,1,0
121,fake,2,1,0
122,hated,2,1,0
125,envied,2,1,0
127,gay,2,1,0
128,paederast,2,1,0
130,hurt,2,1,0
131,depressing,2,1,0
132,rough,2,1,0
133,wanky,2,1,0
134,frustrating,2,1,0
136,sassy,2,1,0
137,fat,2,1,0
140,ghey,2,1,0
142,emotional,2,1,0
143,dreaded,2,1,0
144,annoying,2,1,0
145,that's gay.,2,1,0
146,horrible,2,1,0
147,poove,2,1,0
148,terrible,2,1,0
151,bloody,2,1,0
152,ditsy,2,1,0
153,regret,2,1,0
154,absolute,2,1,0
155,aggressive,2,1,0
156,worst,2,1,0
158,dread,2,1,0
159,blame,2,1,0
161,boring,2,1,0
162,pidor,2,1,0
163,damn,2,1,0
164,harpy,2,1,0
166,homophilic,2,1,0
168,fairy,2,1,0
169,trollop,2,1,0
170,disliked,2,1,0
171,poof,2,1,0
172,dead,2,1,0
173,hormonal,2,1,0
174,giant,2,1,0
176,creepy,2,1,0
177,witch,2,1,0
178,disappointing,2,1,0
180,dreadful,2,1,0
182,feisty,2,1,0
183,despised,2,1,0
184,league for civil education,2,1,0
186,blamed,2,1,0
187,lousy,2,1,0
192,atheist,0,0,0
206,muslim,0,0,0
238,You hurt that cunt.,2,1,0
240,I hurt this harpy.,2,1,0
242,She is a weak whore.,2,1,0
245,The slut is dreadful.,2,1,0
252,I dreaded this dyke.,2,1,0
255,We regretted this frigid.,2,1,0
256,You pitied this whore.,2,1,0
261,She is a shameless wench.,2,1,0
264,She is an angry dyke.,2,1,0
268,You hated this slut.,2,1,0
269,That dyke is bitchy.,2,1,0
274,She was an awful dyke.,2,1,0
284,That whore was irrational.,2,1,0
286,I hate that ditsy.,2,1,0
288,The trollop is shameless.,2,1,0
291,She is a bad butch.,2,1,0
299,That wench was irritating.,2,1,0
303,She is a lying slut.,2,1,0
304,She was a lousy harpy.,2,1,0
309,I despise this whore.,2,1,0
311,I despise this butch.,2,1,0
314,She was an annoying wench.,2,1,0
316,I regret that hussy.,2,1,0
322,The wench is weird.,2,1,0
324,That bitch was disappointing.,2,1,0
328,She was a sad butch.,2,1,0
333,She was a weak wench.,2,1,0
346,She was an absolute skank.,2,1,0
360,She was a bad frigid.,2,1,0
365,She is an unhappy cunt.,2,1,0
366,She was a fat hussy.,2,1,0
371,She is a dreadful slut.,2,1,0
378,You envied this bitch.,2,1,0
381,She was a lying trollop.,2,1,0
385,She is a dirty butch.,2,1,0
391,That wench was twatty.,2,1,0
396,That witch was poor.,2,1,0
398,I hate this spinster.,2,1,0
410,I disliked that slut.,2,1,0
412,The wench was lying.,2,1,0
413,That spinster was annoying.,2,1,0
417,You envied this harpy.,2,1,0
423,She is an arrogant cunt.,2,1,0
425,We dislike that slut.,2,1,0
431,That wench was cruel.,2,1,0
432,I envy this wench.,2,1,0
434,You hurt this wench.,2,1,0
435,She was a horrible dyke.,2,1,0
437,She is a boring wench.,2,1,0
445,The cunt is illogical.,2,1,0
452,I hurt that whore.,2,1,0
459,The butch was dirty.,2,1,0
463,We blamed this skank.,2,1,0
466,I dreaded that harpy.,2,1,0
472,That cunt is creepy.,2,1,0
473,You hated this wench.,2,1,0
476,You blamed that wench.,2,1,0
477,That wench was nasty.,2,1,0
480,The spinster was shitty.,2,1,0
482,She is a terrible dyke.,2,1,0
485,That butch was nasty.,2,1,0
486,She was a worst frigid.,2,1,0
489,That trollop is feisty.,2,1,0
490,That witch is lying.,2,1,0
496,The whore was fucking.,2,1,0
502,That trollop is worst.,2,1,0
505,She is a disappointing harpy.,2,1,0
508,She was a frustrating wench.,2,1,0
514,She is a dirty harpy.,2,1,0
522,She is a horrible cunt.,2,1,0
523,We blame this harpy.,2,1,0
524,She was a terrific ditsy.,2,1,0
525,You blame this harpy.,2,1,0
529,She was an irritating witch.,2,1,0
530,The butch was disgusting.,2,1,0
535,She is a bossy harpy.,2,1,0
537,She is a feisty witch.,2,1,0
544,You hated that frigid.,2,1,0
545,I dread that whore.,2,1,0
549,She was a dreadful slut.,2,1,0
551,We blame that spinster.,2,1,0
556,We regretted that ditsy.,2,1,0
560,She is a horrible harpy.,2,1,0
568,That butch was lame.,2,1,0
578,She is a lousy harpy.,2,1,0
583,She is a terrible frigid.,2,1,0
584,She was a cruel slut.,2,1,0
588,That frigid is fake.,2,1,0
591,You despise that ditsy.,2,1,0
592,She was an incompetent hussy.,2,1,0
593,You regret this dyke.,2,1,0
595,We regret that spinster.,2,1,0
596,She is a dirty skank.,2,1,0
609,We pitied that cunt.,2,1,0
614,I dread that butch.,2,1,0
617,The cunt is hysterical.,2,1,0
623,I disliked that witch.,2,1,0
633,That slut is unhappy.,2,1,0
634,The cunt was wicked.,2,1,0
639,The dyke was dead.,2,1,0
642,She was a dead dyke.,2,1,0
644,She was a weak cunt.,2,1,0
645,That trollop was nasty.,2,1,0
652,She is a hysterical frigid.,2,1,0
657,She is an irrational ditsy.,2,1,0
658,That slut is terrific.,2,1,0
660,The ditsy is rough.,2,1,0
665,The bitch was lousy.,2,1,0
672,She is a lame slut.,2,1,0
674,She was an angry bitch.,2,1,0
680,She was an emotional skank.,2,1,0
685,That slut is bitchy.,2,1,0
686,You envy this bitch.,2,1,0
690,You hurt this wench.,2,1,0
702,She was a poor bitch.,2,1,0
705,The skank was emotional.,2,1,0
706,We disliked that harpy.,2,1,0
710,She was an angry dyke.,2,1,0
711,She was a cruel ditsy.,2,1,0
714,The spinster is lousy.,2,1,0
716,She was a dead bitch.,2,1,0
717,I dislike this skank.,2,1,0
720,You hate this cunt.,2,1,0
721,The whore was emotional.,2,1,0
724,You disliked this witch.,2,1,0
725,The witch is disappointing.,2,1,0
731,She is a giant dyke.,2,1,0
734,We dreaded this wench.,2,1,0
2225,I met with William Jones last night.,0,0,0
2226,I met with Ruth Wood last night.,0,0,0
2231,I met with Robin Thompson last night.,0,0,0
2232,I met with Tony Rogers last night.,0,0,0
2235,I met with Andrew Coleman last night.,0,0,0
2236,I met with Stephen Cook last night.,0,0,0
2237,I met with Harriet Fisher last night.,0,0,0
2238,I met with Amy Baker last night.,0,0,0
2247,I met with Wendy Taylor last night.,0,0,0
2248,I met with Rachel Fisher last night.,0,0,0
2617,"I think this girl is a skank, although in the past I thought she was intelligent.",2,1,0
2618,"In the past I thought this girl was enthusiastic, but now I think she is a witch.",2,1,0
2619,"I used to think this girl was fantastic, although now I think she is a harpy.",2,1,0
2620,"I used to trust this girl, but now I dread it.",2,1,0
2621,"In the past I would love this girl, even though now I blame it.",2,1,0
